User: 5 | ItemSerial: 31213598 | DeliveryNumber: DLR10001
User: 5 | ItemSerial: 200624923000081181 | DeliveryNumber: DLR10001
User: 5 | ItemSerial: 200624923000081212 | DeliveryNumber: DLR10001
User: 5 | ItemSerial: 200620724000017782 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBX100337 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBW500054 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCW800029 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 200624923000081181 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCWC00037 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 110015A42264000040 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBX100337 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBW500054 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCW800029 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 200624923000081181 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 110015A42264000040 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCWC00037 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: OKSMPDBW500065 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBX100337 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDBW500054 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCW800029 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 0KSMPDCWC00037 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 200624923000081181 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: OKSMPDBW500065 | DeliveryNumber: DLR10001
User: 4 | ItemSerial: 110015A42264000040 | DeliveryNumber: DLR10001
